2024-02-26  23:52:53	  1	  1	  2	    1	    16384		 2	 1	27.294
2024-02-26  23:53:57	  1	  1	  2	    1	    16384		 2	 1	29.811
2024-02-26  23:56:29	  1	  1	  2	    1	    16384		 2	 1	32.974
2024-02-26  23:56:41	  1	  1	  2	    1	    16384		 2	 1	30.666
2024-02-26  23:59:20	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-27   0: 0:17	  1	  1	  2	    1	    16384		 2	 1	26.879
2024-02-27   0: 4:43	  1	  1	  2	    1	    16384		 2	 1	12.148
2024-02-27   0:11:28	  1	  1	  2	    1	    200064		 2	 1	89.072
2024-02-27   0:29:18	  1	  1	  2	    1	    200064		 2	 1	89.296
2024-02-27   0:34:23	  1	  1	  2	    1	    200064		 2	 1	7.308
2024-02-27   0:35:01	  1	  1	  2	    1	    20000064		 2	 1	241.128
2024-02-27   9:38:50	  1	  1	  2	    1	    10000000		 2	 1	3652.976
2024-02-27   9:42:49	  1	  1	  2	    1	    20000064		 2	 1	239.603
2024-02-27   9:48:31	  1	  1	  2	    1	    20000064		 2	 1	238.734
2024-02-27   9:54:48	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-27   9:55:25	  1	  1	  2	    1	    20000064		 2	 1	1573.259
2024-02-27   9:55:46	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-27   9:57:33	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-27   9:59:23	  1	  1	  2	    1	    2000000064		 2	 1	8477.085
2024-02-27  10: 0:06	  1	  1	  2	    1	    2000000064		 2	 1	17277.281
2024-02-27  10: 5:54	  1	  1	  2	    1	    2000000064		 2	 1	8125.920
2024-02-27  10:10:24	  1	  1	  2	    1	    2000000064		 2	 1	8023.325
2024-02-27  10:11:46	  1	  1	  2	    1	    1050000000		 2	 1	4113.592
2024-02-27  10:12:16	  1	  1	  2	    1	    7344967296		 2	 1	8851.106
2024-02-27  10:15:48	  1	  1	  2	    1	    7394967296		 2	 1	9163.516
2024-02-27  10:17:17	  1	  1	  2	    1	    7344967296		 2	 1	9191.300
2024-02-27  10:20:00	  1	  1	  2	    1	    2000000064		 2	 1	8370.440
2024-02-27  10:22:20	  1	  1	  2	    1	    1100000000		 2	 1	9278.026
2024-02-27  10:26:01	  1	  1	  2	    1	    1300000000		 2	 1	5126.718
2024-02-27  10:26:21	  1	  1	  2	    1	    2000000064		 2	 1	2506.993
2024-02-27  10:26:41	  1	  1	  2	    1	    2000000064		 2	 1	11994.115
2024-02-27  10:40:57	  1	  1	  2	    1	    2000000064		 2	 1	8787.976
2024-02-27  10:42:01	  1	  1	  2	    1	    2000000064		 2	 1	8991.790
2024-02-27  10:42:19	  1	  1	  2	    1	    2000000064		 2	 1	2477.893
2024-02-27  10:43:42	  1	  1	  2	    1	    2000000064		 2	 1	2441.404
2024-02-27  10:44:05	  1	  1	  2	    1	    7594967296		 2	 1	8899.607
2024-02-27  10:44:20	  1	  1	  2	    1	    7594967296		 2	 1	9105.575
2024-02-27  10:44:36	  1	  1	  2	    1	    6294967296		 2	 1	10119.054
2024-02-27  10:44:54	  1	  1	  2	    1	    7394967296		 2	 1	8984.444
2024-02-27  10:45:09	  1	  1	  2	    1	    7594967296		 2	 1	9088.210
2024-02-27  10:45:24	  1	  1	  2	    1	    7594967296		 2	 1	9213.668
2024-02-27  10:45:42	  1	  1	  2	    1	    7594967296		 2	 1	9108.462
2024-02-27  10:46:18	  1	  1	  2	    1	    7344967296		 2	 1	9032.405
2024-02-27  10:46:44	  1	  1	  2	    1	    7119967296		 2	 1	9275.634
2024-03-01  15:22:30	  1	  1	  2	    1	    5707967296		 2	 1	13034.550
2024-03-01  15:23:33	  1	  1	  2	    1	    1395000000		 2	 1	4036.370
2024-03-01  15:24:01	  1	  1	  2	    1	    936000000		 2	 1	3024.109
2024-03-01  15:24:51	  1	  1	  2	    1	    1383000000		 2	 1	4047.446
2024-03-05  20:22:17	  1	  1	  2	    1	    2787000000		 2	 1	7415.254
2024-03-05  20:24:47	  1	  1	  2	    1	    5707967296		 2	 1	13375.358
2024-03-05  20:36:53	  1	  1	  2	    1	    2310000000		 2	 1	4111.507
2024-03-05  20:46:02	  1	  1	  2	    1	    7334967296		 2	 1	11220.505
2024-03-05  20:46:32	  1	  1	  2	    1	    7374967296		 2	 1	10494.585
2024-03-05  20:48:01	  1	  1	  2	    1	    20661120		 2	 1	5047.703
2024-03-05  20:48:44	  1	  1	  2	    1	    24492240		 2	 1	5041.477
2024-03-05  20:51:50	  1	  1	  2	    1	    24157680		 2	 1	5027.286
2024-03-05  20:53:52	  1	  1	  2	    1	    881280000		 2	 1	5065.866
2024-03-05  20:55:25	  1	  1	  2	    1	    401472000		 2	 1	5031.109
2024-03-05  20:56:05	  1	  1	  2	    1	    167157600		 2	 1	5031.727
2024-03-05  21: 0:14	  1	  1	  2	    1	    399432000		 2	 1	5036.392
2024-03-05  21:10:16	  1	  1	  2	    1	    385152000		 2	 1	5059.137
2024-03-05  21:11:18	  1	  1	  2	    1	    385560000		 2	 1	5036.351
2024-03-05  21:17:15	  1	  1	  2	    1	    385152000		 2	 1	5037.723
2024-03-05  21:19:46	  1	  1	  2	    1	    334968000		 2	 1	5051.594
2024-03-05  21:20:35	  1	  1	  2	    1	    440640000		 2	 1	5050.121
2024-03-05  21:21:27	  1	  1	  2	    1	    530400000		 2	 1	5351.502
2024-03-05  21:23:46	  1	  1	  2	    1	    122400000		 2	 1	10223.951
2024-03-05  21:25:17	  1	  1	  2	    1	    122400000		 2	 1	5199.578
2024-03-05  21:25:26	  1	  1	  2	    1	    530400000		 2	 1	5147.720
2024-03-05  21:26:44	  1	  1	  2	    1	    530400000		 2	 1	5160.397
2024-03-05  21:27:44	  1	  1	  2	    1	    571200000		 2	 1	5126.807
2024-03-05  21:28:14	  1	  1	  2	    1	    1224000000		 2	 1	10205.975
2024-03-05  21:29:13	  1	  1	  2	    1	    51252960		 2	 1	10081.911
2024-03-05  21:29:34	  1	  1	  2	    1	    26193600		 2	 1	5025.362
2024-03-05  22:32:26	  1	  1	  2	    1	    0		 2	 1	0.000
2024-03-05  22:33:24	  1	  1	  2	    1	    0		 2	 1	0.000
2024-03-05  22:33:42	  1	  1	  2	    1	    0		 2	 1	0.000
2024-03-05  22:41:10	  1	  1	  2	    1	    20400		 2	 1	6354.208
2024-03-05  22:41:46	  1	  1	  2	    1	    8160		 2	 1	2134.966
2024-03-05  22:42:54	  1	  1	  2	    1	    4080		 2	 1	1711.108
2024-03-05  22:45:01	  1	  1	  2	    1	    28560		 2	 1	6420.114
2024-03-05  22:52:06	  1	  1	  2	    1	    28560		 2	 1	5581.661
2024-03-05  22:53:07	  1	  1	  2	    1	    36720		 2	 1	6825.256
2024-03-05  22:53:58	  1	  1	  2	    1	    28560		 2	 1	5641.544
2024-03-05  22:57:51	  1	  1	  2	    1	    24480		 2	 1	5829.142
2024-03-05  22:58:34	  1	  1	  2	    1	    28560		 2	 1	6943.002
2024-03-05  22:59:47	  1	  1	  2	    1	    28560		 2	 1	6623.901
2024-03-05  23: 2:52	  1	  1	  2	    1	    20400		 2	 1	5713.794
2024-03-05  23: 3:13	  1	  1	  2	    1	    20400		 2	 1	5547.312
2024-03-05  23: 5:16	  1	  1	  2	    1	    40800		 2	 1	5361.720
2024-03-05  23: 5:44	  1	  1	  2	    1	    0		 2	 1	0.000
2024-03-05  23: 6:10	  1	  1	  2	    1	    0		 2	 1	0.000
2024-03-05  23: 7:13	  1	  1	  2	    1	    81600		 2	 1	6480.623
2024-03-05  23: 7:50	  1	  1	  2	    1	    0		 2	 1	0.000
2024-03-05  23:11:34	  1	  1	  2	    1	    0		 2	 1	0.000
2024-03-05  23:13:06	  1	  1	  2	    1	    0		 2	 1	0.000
2024-03-05  23:13:13	  1	  1	  2	    1	    0		 2	 1	0.000
2024-03-05  23:13:33	  1	  1	  2	    1	    0		 2	 1	0.000
2024-03-05  23:14:15	  1	  1	  2	    1	    0		 2	 1	0.000
2024-03-05  23:18:18	  1	  1	  2	    1	    330480		 2	 1	30633.348
2024-03-05  23:20:53	  1	  1	  2	    1	    326400		 2	 1	17328.374
2024-03-05  23:25:24	  1	  1	  2	    1	    1929840000		 2	 1	17145.031
2024-03-05  23:34:12	  1	  1	  2	    1	    881280000		 2	 1	6089.460
2024-03-05  23:37:09	  1	  1	  2	    1	    4784567296		 2	 1	27337.037
2024-03-05  23:37:40	  1	  1	  2	    1	    9506400000		 2	 1	7109.470
2024-03-05  23:37:52	  1	  1	  2	    1	    2040000000		 2	 1	5058.195
2024-03-05  23:38:23	  1	  1	  2	    1	    4784567296		 2	 1	27416.331
2024-03-06   9:33:57	  1	  1	  2	    1	    4794967296		 2	 1	26758.017
2024-03-06   9:40:07	  1	  1	  2	    1	    700000000		 2	 1	6215.166
2024-03-06  10: 0:15	  1	  1	  2	    1	    1850000000		 2	 1	123558.056
2024-03-06  10: 0:50	  1	  1	  2	    1	    1550000000		 2	 1	9173.656
2024-03-06  10:13:33	  1	  1	  2	    1	    1200000000		 2	 1	7289.688
2024-03-06  10:13:54	  1	  1	  2	    1	    2500000000		 2	 1	14388.866
2024-03-06  10:18:12	  1	  1	  2	    1	    4750000000		 2	 1	21259.436
2024-03-06  10:21:05	  1	  1	  2	    1	    4894967296		 2	 1	23327.882
2024-03-06  10:26:49	  1	  1	  2	    1	    500000000		 2	 1	4200.733
2024-03-06  10:41:32	  1	  1	  2	    1	    700000000		 2	 1	4052.472
2024-03-06  10:42:48	  1	  1	  2	    1	    4844967296		 2	 1	23335.195
2024-03-06  18: 3:15	  1	  1	  2	    1	    4894967296		 2	 1	23350.323
2024-03-06  19: 9:22	  1	  1	  2	    1	    700000000		 2	 1	4064.590
2024-03-06  20:14:22	  1	  1	  2	    1	    300000000		 2	 1	2205.305
2024-03-06  20:14:58	  1	  1	  2	    1	    300000000		 2	 1	2190.900
2024-03-06  20:15:09	  1	  1	  2	    1	    50000000		 2	 1	1024.545
2024-03-06  20:17:56	  1	  1	  2	    1	    1150000000		 2	 1	6124.765
2024-03-06  20:19:30	  1	  1	  2	    1	    750000000		 2	 1	4253.216
2024-03-06  20:19:51	  1	  1	  2	    1	    1150000000		 2	 1	6086.851
2024-03-06  20:20:18	  1	  1	  2	    1	    4994967296		 2	 1	23007.072
2024-03-07  11:19:54	  1	  1	  2	    1	    800000000		 2	 1	4162.167
2024-03-07  13:53:30	  1	  1	  2	    1	    4726967296		 2	 1	27032.920
2024-03-07  14: 9:32	  1	  1	  2	    1	    920000000		 2	 1	6053.267
2024-03-07  14:11:37	  1	  1	  2	    1	    364000000		 2	 1	3029.362
2024-03-07  14:12:28	  1	  1	  2	    1	    180000000		 2	 1	2016.374
2024-03-07  20:34:21	  1	  1	  2	    1	    736000000		 2	 1	5047.904
